idx,hit_term,whitespace_before,whitespace_after,boundary_cut_near,timestamps_in_window,pct_time_decreasing,near_total,near_proactive_event_tracker,near_triald,near_TRILogEvent,near_ABTest,near_variant,near_bucket
426,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
427,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
428,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
429,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
430,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
431,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
432,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
433,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
434,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
435,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
436,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
437,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
438,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
439,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
440,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
441,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
442,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
443,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
444,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
445,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
446,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
447,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
448,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
449,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
450,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
451,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
452,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
453,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
454,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
455,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
456,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
457,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
458,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
459,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
460,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
461,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
462,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
463,追跡,No,No,No,3,0.333,10,0,0,0,0,0,10
464,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
465,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
466,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
467,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
468,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
469,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
470,追跡,No,No,No,3,0.333,10,0,0,0,0,0,10
471,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
472,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
473,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
474,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
475,許可,No,No,No,3,0.333,10,0,0,0,0,0,10
476,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
477,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
478,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
479,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
480,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
481,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
482,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
483,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
484,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
485,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
486,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
487,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
488,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
489,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
490,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
491,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
492,遮断,No,No,No,2,0.5,10,0,0,0,0,0,10
493,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
494,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
495,復元,No,No,No,2,0.5,10,0,0,0,0,0,10
496,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
497,追跡,No,No,No,2,0.5,10,0,0,0,0,0,10
498,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
499,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
500,追跡,No,No,No,2,0.5,10,0,0,0,0,0,10
501,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
502,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
503,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
504,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
505,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
506,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
507,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
508,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
509,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
510,共有,No,No,No,2,0.5,10,0,0,0,0,0,10
511,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
512,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
513,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
514,遮断,No,No,No,2,0.5,10,0,0,0,0,0,10
515,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
516,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
517,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
518,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
519,設定,No,No,No,2,0.5,10,0,0,0,0,0,10
520,削除,No,No,No,2,0.5,10,0,0,0,0,0,10
521,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
522,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
523,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
524,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
525,共有,No,No,No,2,0.5,10,0,0,0,0,0,10
526,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
527,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
528,遮断,No,No,No,2,0.5,10,0,0,0,0,0,10
529,確認,No,No,No,2,0.5,10,0,0,0,0,0,10
530,監視,No,No,No,2,0.5,10,0,0,0,0,0,10
531,遮断,No,No,No,0,0.0,10,0,0,0,0,0,10
532,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
533,削除,No,No,No,0,0.0,10,0,0,0,0,0,10
534,追跡,No,No,No,0,0.0,10,0,0,0,0,0,10
535,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
536,遮断,No,No,No,0,0.0,10,0,0,0,0,0,10
537,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
538,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
539,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
540,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
541,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
542,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
543,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
544,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
545,監視,No,No,No,0,0.0,10,0,0,0,0,0,10
546,確認,No,No,No,0,0.0,10,0,0,0,0,0,10
547,確認,No,No,No,0,0.0,2,0,0,0,0,0,2
548,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
549,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
550,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
551,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
552,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
553,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
554,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
555,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
556,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
557,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
558,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
559,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
560,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
561,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
562,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
563,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
564,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
565,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
566,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
567,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
568,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
569,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
570,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
571,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
572,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
573,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
574,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
575,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
576,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
577,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
578,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
579,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
580,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
581,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
582,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
583,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
584,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
585,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
586,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
587,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
588,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
589,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
590,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
591,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
592,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
593,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
594,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
595,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
596,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
597,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
598,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
599,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
600,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
601,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
602,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
603,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
604,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
605,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
606,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
607,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
608,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
609,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
610,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
611,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
612,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
613,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
614,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
615,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
616,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
617,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
618,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
619,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
620,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
621,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
622,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
623,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
624,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
625,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
626,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
627,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
628,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
629,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
630,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
631,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
632,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
633,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
634,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
635,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
636,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
637,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
638,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
639,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
640,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
641,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
642,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
643,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
644,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
645,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
646,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
647,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
648,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
649,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
650,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
651,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
652,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
653,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
654,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
655,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
656,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
657,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
658,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
659,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
660,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
661,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
662,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
663,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
664,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
665,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
666,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
667,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
668,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
669,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
670,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
671,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
672,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
673,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
674,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
675,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
676,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
677,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
678,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
679,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
680,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
681,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
682,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
683,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
684,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
685,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
686,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
687,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
688,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
689,許可,No,No,No,0,0.0,0,0,0,0,0,0,0
690,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
691,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
692,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
693,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
694,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
695,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
696,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
697,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
698,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
699,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
700,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
701,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
702,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
703,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
704,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
705,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
706,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
707,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
708,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
709,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
710,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
711,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
712,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
713,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
714,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
715,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
716,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
717,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
718,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
719,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
720,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
721,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
722,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
723,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
724,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
725,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
726,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
727,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
728,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
729,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
730,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
731,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
732,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
733,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
734,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
735,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
736,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
737,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
738,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
739,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
740,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
741,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
742,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
743,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
744,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
745,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
746,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
747,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
748,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
749,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
750,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
751,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
752,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
753,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
754,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
755,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
756,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
757,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
758,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
759,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
760,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
761,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
762,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
763,削除,No,No,No,0,0.0,0,0,0,0,0,0,0
764,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
765,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
766,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
767,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
768,復元,No,No,No,0,0.0,0,0,0,0,0,0,0
769,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
770,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
771,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
772,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
773,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
774,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
775,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
776,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
777,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
778,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
779,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
780,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
781,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
782,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
783,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
784,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
785,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
786,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
787,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
788,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
789,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
790,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
791,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
792,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
793,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
794,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
795,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
796,共有,No,No,No,0,0.0,0,0,0,0,0,0,0
797,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
798,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
799,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
800,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
801,許可,No,No,No,0,0.0,0,0,0,0,0,0,0
802,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
803,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
804,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
805,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
806,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
807,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
808,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
809,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
810,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
811,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
812,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
813,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
814,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
815,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
816,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
817,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
818,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
819,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
820,追跡,No,No,No,0,0.0,0,0,0,0,0,0,0
821,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
822,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
823,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
824,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
825,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
826,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
827,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
828,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
829,遮断,No,No,No,0,0.0,0,0,0,0,0,0,0
830,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
831,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
832,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
833,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
834,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
835,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
836,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
837,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
838,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
839,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
840,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
841,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
842,確認,No,No,No,0,0.0,0,0,0,0,0,0,0
843,認証,No,No,No,0,0.0,0,0,0,0,0,0,0
844,監視,No,No,No,0,0.0,0,0,0,0,0,0,0
845,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
846,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
847,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
848,設定,No,No,No,0,0.0,0,0,0,0,0,0,0
849,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
850,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
851,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
852,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
853,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
854,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
855,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
856,認証,No,No,No,0,0.0,3,0,3,0,0,0,0
857,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
858,認証,No,No,No,0,0.0,3,0,3,0,0,0,0
859,設定,No,No,No,0,0.0,3,0,3,0,0,0,0
860,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
861,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
862,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
863,追跡,No,No,No,0,0.0,3,0,3,0,0,0,0
864,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
865,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
866,追跡,No,No,No,0,0.0,3,0,3,0,0,0,0
867,遮断,No,No,No,0,0.0,3,0,3,0,0,0,0
868,遮断,No,No,No,0,0.0,3,0,3,0,0,0,0
869,監視,No,No,No,0,0.0,3,0,3,0,0,0,0
870,確認,No,No,No,0,0.0,3,0,3,0,0,0,0
871,遮断,No,No,No,0,0.0,3,0,3,0,0,0,0
